項目,名前,ひらがな
メス,FASCINATOR,ファシネイタ－
メス,FASHION,ファッション
メス,FASTA,ファスタ
メス,FAY,フェイ
メス,FEE,フィ－
メス,FELICIA,フェリシア
メス,FEME,フィ－ム
メス,FEMININE,フェミニン
メス,FENJA,フェニア
メス,FERMATA,フェルマ－タ
メス,FERN,フェルン
メス,FERRIS,フェリス
メス,FESTA,フェスタ
メス,FESTOON,フェストゥン
メス,FIANCE,フィアンセ
メス,FIBER,ファイバ－
メス,FICHU,フィ－シュウ
メス,FIFY,フィフィ－
メス,FIGURANTE,フィギュラ－ンツ
メス,FIJI,フィジ－
メス,FILLE,フィ－ル
メス,FILLET,フィレット
メス,FILLY,フィリィ
メス,FINETTE,フィネット
メス,FINNEY,フィニ－
メス,FITCH,フィッチ
メス,FIZZ,フィズ
メス,FLAME,フレイム
メス,FLAMINGO,フラミンゴ
メス,FLAN,フラン
メス,FLANNEL,フランネル
メス,FLAPJACK,フラップジャック
メス,FLAPPER,フラッパ－
メス,FLARE,フレア－
メス,FLEECE,フリ－ス
メス,FLEUR,フル－ル
メス,FLIGHT,フライト
メス,FLIPER,フリッパ－
メス,FLOAT,フロ－ト
メス,FLOCCOSE,フロックオゥス
メス,FLOCKY,フロッキィ
メス,FLORA,フロ－ラ
メス,FLORENCE,フロ－レンス
メス,FLORES,フロ－レス
メス,FLORET,フロ－リット
メス,FLORIAN,フロリアン
メス,FLORIS,フロ－リス
メス,FLORY,フロ－リ－
メス,FLOSSIE,フロッシ－
メス,FLOWER,フラワ－
メス,FLOWERET,フラワ－リット
メス,FLUTE,フル－ト
メス,FOGLE,フォウグル
メス,FONDA,フォンダ
メス,FONDANT,フォンダント
メス,FONTAINE,フォンティン
メス,FONTANA,フォンタナ
メス,FORTUNA,フォルトゥナ
メス,FOUNDRESS,ファウンドリス
メス,FOUNTAIN,ファウンティン
メス,FRAELEIN,フロイライン
メス,FRANCES,フランシス
メス,FRANCESCA,フランセスカ
メス,FRANCINE,フランシ－ヌ
メス,FRANCOIS,フランソワ
メス,FRAPPE,フラッペ
メス,FRAU,フラウ
メス,FREEDOM,フリ－ダム
メス,FREESIA,フリ－ジア
メス,FREIA,フライア
メス,FRESH,フレッシュ
メス,FRIDA,フリダ
メス,FRIEDA,フリ－ダ
メス,FRIGGA,フリッガ－
メス,FRILL,フリル
メス,FRINGE,フリンジ
メス,FRISA,フリ－ザ
メス,FRISETTE,フリゼット
メス,FRODA,フロダ
メス,FRONTINUS,フロンティヌス
メス,FROSTY,フロスティ－
メス,FROUFROU,フルフル
メス,FRUIT,フル－ツ
メス,FUCHSIA,フュシア
メス,FUCUS,フュカス
メス,FULLA,フルラ－
メス,FULMAR,フルマ－
オス,GAB,ギャブ
オス,GABION,ゲイビアン
オス,GABLE,ゲ－ブル
オス,GABRIEL,ガブリエル
オス,GABY,ガビ－
オス,GAFFER,ガッファ
オス,GAGARIN,ガガ－リン
オス,GAGMAN,ギャグマン
オス,GAINER,ゲイナ－
オス,GAIT,ゲイト
オス,GALAHAD,ガラハッド
オス,GALAXY,ギャラクシィ
オス,GALE,ゲイル
オス,GALEN,ゲイリン
オス,GALENUS,ガレナウス
オス,GALILEO,ガリレオ
オス,GALIXON,ガリクソン
オス,GALLANT,ギャラン
オス,GALLANTRY,ギャラントリ
オス,GALLIA,ガリア
オス,GALLOP,ギャロップ
オス,GALOPIN,ガロパン
オス,GAMBLER,ギャンブラ－
オス,GAMESTER,ゲ－ムスタ－
オス,GANDHI,ガンジ－
オス,GANGER,ギャンガ－
オス,GANYMEDE,ギャニミ－ド
オス,GARCON,ギャルソン
オス,GARIBALDI,ガリバルディ
オス,GARLICK,ガ－リック
オス,GARY,ゲ－リ
オス,GASCON,ガスコン
オス,GASTON,ガストン
オス,GATEKEEPER,ゲ－トキ－パ－
オス,GAUCHO,ガウチョ
オス,GAWAIN,ガ－ウェイン
オス,GEIGER,ガイガ－
オス,GELMO,ゲルモ
オス,GEMINI,ジェミニ
オス,GENDARME,ジャ－ンダ－ム
オス,GENERAL,ジェネラル
オス,GENESIS,ジェネシス
オス,GENIUS,ジ－ニアス
オス,GENMA,ジェンマ
オス,GENT,ジェント
オス,GENTLEMAN,ジェントルマン
オス,GENTRY,ジェントリ－
オス,GEO,ジオ
オス,GEORGE,ジョ－ジ
オス,GEORGIA,ジョ－ジア
オス,GERALD,ジェラルド
オス,GERARD,ジェラ－ド
オス,GERE,ギア
オス,GERHART,ゲルハ－ト
オス,GERONIMO,ジェロニモ
オス,GHAZI,ガ－ジ－
オス,GHIBELLINE,ギビリン
オス,GIANCARLO,ジャンカルロ
オス,GIANT,ジャイアント
オス,GIDDY,ギデイ－
オス,GIDEON,ジィディアン
オス,GIDO,ジド－
オス,GILBERT,ギルバ－ト
オス,GILLIE,ギリ－
オス,GIN,ジン
オス,GINGER,ジンジャ－
オス,GIPPY,ジッピ－
オス,GIRARDO,ジラルド
オス,GIVER,ギバ－
オス,GLAD,グラッド
オス,GLADIATOR,グラディエ－タ－
オス,GLADSTONE,グラッドストン
オス,GLAZUNOV,グラズノ－フ
オス,GLEE,グリ－
オス,GLEEMAN,グリ－マン
オス,GLEN,グレン
オス,GLICO,グリコ
オス,GLINT,グリント
オス,GLISTEN,グリスン
オス,GLITTER,グリッタ－
オス,GLORIOLE,グロ－リオウル
オス,GLORY,グロ－リ
オス,GLUCK,グルック
オス,GLUTTON,グラットン
オス,GNOME,ノウム
オス,GOAT,ゴ－ト
オス,GOATHERD,ゴ－トハ－ト
オス,GOBBLER,ゴブラ－
オス,GOBLIN,ゴブリン
オス,GODFATHER,ゴッドファ－ザ－
オス,GODFREY,ゴッドフリ－
オス,GOETHE,ゲ－テ
オス,GOGOL,ゴ－ゴル
オス,GOLD,ゴ－ルド
オス,GOLF,ゴルフ
オス,GOLIATH,ゴリアス
オス,GOODMAN,グッドマン
オス,GOOFY,グ－フィ－
オス,GOONY,グ－ニ－
オス,GORBIE,ゴルビ－
オス,GORDIUS,ゴ－ディアス
オス,GORDON,ゴ－ドン
オス,GORE,ゴア
オス,GORKIJ,ゴ－リキ
オス,GOSPELLER,ゴスペラ－
オス,GOSSOON,ゴス－ン
オス,GOURMAND,グアマンド
オス,GOVERNER,ガバナ－
オス,GRABBER,グラバ－
オス,GRAFFITI,グラフティ
オス,GRAFTER,グラフタ－
オス,GRAHAM,グラハム
オス,GRAIL,グレイル
オス,GRAIN,グレイン
オス,GRANDEE,グランディ
オス,GRANDPRIX,グランプリ
オス,GRANT,グラント
オス,GRANTEE,グランティ－
オス,GRANTOR,グランタ－
オス,GRANTS,グランツ
オス,GRAPHIC,グラフィック
オス,GRAZIER,グレイジャ－
オス,GREET,グリ－ト
オス,GREG,グレッグ
オス,GREGORY,グレゴリ－
オス,GRIFFICE,グリフィス
オス,GRIFFIN,グリフィン
オス,GRIFTER,グリフタ－
オス,GRIG,グリグ
オス,GRILL,グリル
オス,GRIMO,グリモ
オス,GRIZZLY,グリズリ－
オス,GRNGER,グレンジャ－
オス,GROOM,グル－ム
オス,GROWER,グロワ－
オス,GRUBBER,グラッバ－
オス,GUARDER,ガ－ダ－
オス,GUEST,ゲスト
オス,GUIDE,ガイド
オス,GULLIVER,ガリバ－
オス,GUNDO,グンド
オス,GUNMAN,ガンマン
オス,GUNNY,ガニ－
オス,GUPPY,グッピ－
オス,GUSTAV,グスタ－フ
オス,GUSTO,ガスト－
オス,GUTTLER,ガットラ－
オス,GUY,ガイ
オス,GUZZLER,ガッズラ－
メス,GAIA,ガイア
メス,GAL,ギャル
メス,GALA,ガ－ラ
メス,GALATEA,ギャラティア
メス,GALETTE,ガレット
メス,GAM,ギャム
メス,GAMBOL,ガムボル
メス,GAMMER,ガマ－
メス,GARANCE,ギャランス
メス,GARBERA,ガ－ベラ
メス,GARDENIA,ガ－デニア
メス,GARDNER,ガ－ドナ－
メス,GARLAND,ガ－ランド
メス,GARNER,ガ－ナ－
メス,GARNET,ガ－ネット
メス,GARNISH,ガ－ニッシュ
メス,GATHER,ギャザ－
メス,GAUZY,ゴウズィ
メス,GAVOT,ギャウ゛ォット
メス,GAZELLE,ガゼル
メス,GEFION,ゲ－フィフォン
メス,GELMA,ゲルマ
メス,GEM,ジェム
メス,GEMUT,ゲミュ－ト
メス,GINA,ジーナ
メス,GIANTESS,ジャイアンティス
メス,GIFT,ギフト
メス,GIGI,ジジ
メス,GILDA,ギルダ
メス,GIMLET,ギムレット
メス,GINA,ジ－ナ
メス,GIRL,ガ－ル
メス,GIRLIE,ガ－リ－
メス,GISA,ギサ
メス,GIULIETTA,ジュリエッタ
メス,GIVENCHY,ジバンシ－
メス,GLADIOLAS,グラジオラス
メス,GLADYS,グラディス
メス,GLAMOUR,グラマ－
メス,GLAVINA,グラビナ
メス,GLENDA,グレンダ
メス,GLORIA,グロリア
メス,GLOSS,グロス
メス,GLOXINIA,グロキシニア
メス,GLYNNIS,グリニス
メス,GNOMIDE,ノウミド
メス,GNOSIS,ノオウシス
メス,GOA,ゴゥア
メス,GODA,ゴ－ダ
メス,GODDESS,ゴッディス
メス,GIGI,ジジ
メス,GOI,ゴ－イ
メス,GONDOLA,ゴンドラ
メス,GOODLINESS,グッドリニス
メス,GINA,ジーナ
メス,GOODY,グッディ
メス,GOOSE,グ－ス
メス,GOOSEBERRY,グ－ズベリ－
メス,GOPHER,ゴ－ファ
メス,GORAL,ゴ－ラル
メス,GORGEOUS,ゴ－ジャス
メス,GORSE,ゴ－ス
メス,GOTTIN,ガティン
メス,GOUDA,ガウダ
メス,GRACE,グレ－ス
メス,GRACIAS,グラシアス
メス,GRAMMY,グラミ－
メス,GRAPE,グレ－プ
メス,GRASS,グラス
メス,GRAZIE,グラ－ツィア
メス,GRAZIELLA,グラジェラ
メス,GRENADA,グレナダ
メス,GRIMHILD,グリムヒルト
メス,GRIMM,グリム
メス,GRISETTE,グリゼット
メス,GRISSINI,グリッシ－ニ
メス,GROA,グロ－ア
メス,GUCCI,グッチ
メス,GUDRUN,グ－ドルン
メス,GULL,ガル
メス,GUNDA,グンダ
メス,GYPSY,ジプシ－
オス,HABAKKUK,ハバッカク
オス,HABITAN,ハビタン
オス,HABITUE,ハビチュウ
オス,HACK,ハック
オス,HACKMAN,ハックマン
オス,HAGGAI,ハッゲアイ
オス,HAIL,ヘイル
オス,HAKE,ヘイク
オス,HAKIM,ハ－キム
オス,HAL,ハル
オス,HALF,ハ－フ
オス,HALL,ホ－ル
オス,HALLELUJAH,ハレルヤ
オス,HALLEY,ハレ－
オス,HALMA,ハルマ
オス,HALO,ヘイロウ
オス,HAMAL,ハマ－ル
オス,HAMILTON,ハミルトン
オス,HAMLET,ハムレット
オス,HAMMET,ハメット
オス,HAMMURABI,ハムラビ
オス,HANDSOME,ハンサム
オス,HANDYMAN,ハンディマン
オス,HANK,ハンク
オス,HANNIBAL,ハンニバル
オス,HANS,ハンス
オス,HARBERT,ハ－ベルト
オス,HARBOR,ハ－バ－
オス,HARD,ハ－ド
オス,HARDI,ハルディ
オス,HARDY,ハ－ディ－
オス,HARLOT,ハ－ロット
オス,HAROLD,ハロルド
オス,HARPAGON,ハ－パゴン
オス,HARRIOT,ハリオット
オス,HARRIS,ハリス
オス,HARRISON,ハリソン
オス,HARRY,ハリ－
オス,HARTMAN,ハルトマン
オス,HARVARD,ハ－バ－ド
オス,HARVEY,ハ－ビ－
オス,HASSEL,ハッセル
オス,HASSET,ハセット
オス,HATCH,ハッチ
オス,HATTER,ハッタ－
オス,HAUFF,ハウフ
オス,HAVILDAR,ハビルダ－
オス,HAWARD,ハワ－ド
オス,HAWK,ホ－ク
オス,HAWKER,ホ－カ－
オス,HAWTHORNE,ホ－ソ－ン
オス,HAYDN,ハイドン
オス,HAZEL,ヘ－ゼル
オス,HEADMASTER,ヘッドマスタ－
オス,HEARN,ハ－ン
オス,HEARST,ハ－スト
オス,HECTOR,ヘクタ－
オス,HEDREN,ヘドレン
オス,HEELER,ヒ－ラ－
オス,HEGEL,ヘ－ゲル
オス,HEIN,ハイン
オス,HEINRICH,ハインリッヒ
オス,HEINZ,ハインツ
オス,HELD,ヘルド
オス,HELICON,ヘリコン
オス,HELIOS,ヒ－リアス
オス,HELM,ヘルム
オス,HEMINGWAY,ヘミングウェイ
オス,HENDEL,ヘンデル
オス,HENNING,ヘニング
オス,HENRY,ヘンリ－
オス,HERAKLES,ヘラクレス
オス,HERBERT,ヘルベルト
オス,HERCULES,ハ－キュリ－ズ
オス,HERDER,ヘルダ－
オス,HERDSMAN,ハ－ドズマン
オス,HERITOR,ヘリタ－
オス,HERMAN,ヘルマン
オス,HERMES,ヘルメス
オス,HERO,ヒ－ロ－
オス,HEROD,ヘラド
オス,HERON,ヘロン
オス,HERSCHEL,ハ－シェル
オス,HERTZ,ヘルツ
オス,HERZOG,ヘルツオ－ク
オス,HESPERUS,ヘスパラス
オス,HESSE,ヘッセ
オス,HETMAN,ヘットマン
オス,HEWER,ヒュ－ア
オス,HEY,ヘイ
オス,HICKORY,ヒッコリ－
オス,HIDALGO,ヒダルゴ
オス,HIDENBURG,ヒンデンブルク
オス,HIGHBROW,ハイブロ－
オス,HIGHLAND,ハイランド
オス,HIGHLIGHT,ハイライト
オス,HIGHWAY,ハイウェイ
オス,HIKER,ハイカ－
オス,HILL,ヒル
オス,HIPOCRATES,ヒポクラテス
オス,HIPSTER,ヒプスタ－
オス,HISTORY,ヒストリ－
オス,HIT,ヒット
オス,HITCH,ヒッチ
オス,HOBBES,ホブス
オス,HOBBY,ホビ－
オス,HOBO,ホウボウ
オス,HODGE,ホッジ
オス,HOFFMANN,ホフマン
オス,HOLIDAY,ホリディ
オス,HOLLYWOOD,ハリウッド
オス,HOLMES,ホ－ムズ
オス,HOMER,ホ－マ－
オス,HONOR,オナ－
オス,HOOK,フック
オス,HOOP,フ－プ
オス,HOOPER,フ－パ－
オス,HOORAY,フレイ
オス,HOOVER,フ－バ－
オス,HOPE,ホ－フ
オス,HOPKINS,ホプキンス
オス,HOPPER,ホッパ－
オス,HORACE,ホラス
オス,HORIZON,ホライズン
オス,HORN,ホ－ン
オス,HORST,ホルスト
オス,HOST,ホスト
オス,HOT,ホット
オス,HOUSTON,ヒュ－ストン
オス,HOWARD,ハワ－ド
オス,HOWL,ハウル
オス,HUBERT,ヒュバ－ト
オス,HUCKLE,ハックル
オス,HUDSON,ハドソン
オス,HUGH,ヒュ－
オス,HUGO,ヒュ－ゴ－
オス,HULL,ハル
オス,HUMAN,ヒュ－マン
オス,HUMBERT,フンベルト
オス,HUME,ヒュ－ム
オス,HUMORIST,ヒュ－モリスト
オス,HUMP,ハンプ
オス,HUMPHREY,ハンフリ－
オス,HUNTER,ハンタ－
オス,HURLEY,ハ－レ－
オス,HURON,ヒュ－ロン
オス,HURRAH,フラ－
オス,HURRICANE,ハリケ－ン
オス,HUSTLER,ハスラ－
オス,HUTTE,ヒュッテ
オス,HUXLEY,ハクスリ－
オス,HUZZA,ハザ－
オス,HYDE,ハイド
オス,HYKSOS,ヒクソス
メス,HABANERA,ハバネラ
メス,HACKNEY,ハクニ－
メス,HADA,ハ－ダ
メス,HADILA,ハ－ディラ
メス,HANETT,ハネット
メス,HANNA,ハンナ
メス,HAPPINESS,ハッピネス
メス,HAPPY,ハッピ－
メス,HAREBELL,ヘアベル
メス,HARMONIA,ハルモニア
メス,HARMONICA,ハ－モニカ
メス,HARMONY,ハ－モニ－
メス,HARNESS,ハ－ネス
メス,HARP,ハ－プ
メス,HARPY,ハ－ピ－
メス,HARRIET,ハリエット
メス,HATTY,ハッティ
メス,HAVANA,ハバナ
メス,HAYLEY,ヘイリィ－
メス,HEADMISTRESS,ヘッドミストリス
メス,HEART,ハ－ト
メス,HEATH,ヒ－ス
メス,HEAVEN,ヘブン
メス,HEBE,ヒ－ビ
メス,HECATE,ヘカティ
メス,HEIDI,ハイジ
メス,HEIFER,ヘファ
メス,HEIL,ハイル
メス,HEINE,ハイネ
メス,HEIRESS,ヘアリス
メス,HEL,ヘル
メス,HELA,ヘラ
メス,HELCYON,ヘルシアン
メス,HELDIN,ヘルディン
メス,HELEN,ヘレン
メス,HELENE,ヘレネ
メス,HELGA,ヘルガ
メス,HANNA,ハンナ
メス,HELLENA,ヘレナ
メス,HELOISE,ヘロイ－ザ
メス,HENRIETTA,ヘンリエッタ
メス,HEPBURN,ヘップバ－ン
メス,HERB,ハ－ブ
メス,HERE,ヒア
メス,HEROINE,ヒロイン
メス,HERSHEY,ハ－シ－
メス,HESPERIDE,ヘスペリ－ダ
メス,HETTA,ヘッタ－
メス,HETTY,ヘッティ
メス,HEX,ヘクス
メス,HEXE,ヘクセ
メス,HIBISCUS,ハイビスカス
メス,HIGHNESS,ハイネス
メス,HILDA,ヒルダ
メス,HILDE,ヒルデ
メス,HIND,ハインド
メス,HOLLE,ホルレ
メス,HOLLY,ホリ－
メス,HONEY,ハニ－
メス,HONEYBEE,ハニ－ビ－
メス,HOREN,ホ－レン
メス,HOSANNA,ホ－ザンナ
メス,HOYDON,ホイドン
メス,HULDIN,ヒルディン
メス,HUMMING,ハミング
メス,HUNTRESS,ハントリス
メス,HUSSEY,ハッセ－
メス,HYACINTH,ヒヤシンス
メス,HYADES,ハイアディ－ズ
メス,HYGEIA,ハイジィ－ア
メス,HYMEN,ヒイメン
オス,IAN,イアン
オス,IASON,イアソン
オス,IBERIAN,イベリアン
オス,IBEX,イベックス
オス,IBIS,アイビス
オス,IBSEN,イブセン
オス,ICARUS,イカロス
オス,ICHOR,アイコウ
オス,ICON,アイコン
オス,IDOL,アイドル
オス,IDOMENEE,イドメネ
オス,IDYLIST,アイディリスト
オス,IGLOO,イグル－
オス,IKARIOS,イカリオス
オス,IKE,アイク
オス,IKON,イコン
オス,ILIAD,イリアド
オス,ILLUMINE,イリュ－ミン
オス,ILLUSION,イリュ－ジョン
オス,IMAGINE,イマジン
オス,IMAGIST,イマジスト
オス,IMAM,イマ－ム
オス,IMBUE,インビュ－
オス,IMITATOR,イミティタ－
オス,IMMANUEL,イマニュエル
オス,IMMORTAL,インモ－タル
オス,IMMUNE,イミュ－ン
オス,IMPACT,インパクト
オス,IMPELLER,インペラ－
オス,IMPERATOR,インペレイタ－
オス,IMPERIAL,インペリアル
オス,IMPISH,インピシュ
オス,IMPOLDER,インポルダ－
オス,IMPORTER,インポ－タ－
オス,IMPROVER,インプロ－バ－
オス,INBREAD,インブレッド
オス,INCA,インカ
オス,INCEPTOR,インセプタ－
オス,INCOMER,インカマ－
オス,INDIAN,インディアン
オス,INDICTER,インディクタ－
オス,INDIE,インディ－
オス,INDIGO,インディゴ
オス,INDRA,インドラ－
オス,INFANTE,インファンテ
オス,INFIRLDER,インフィ－ルダ－
オス,INFORMER,インフォ－マ－
オス,INGRAIN,イングレイン
オス,INHERITOR,インヘリタ－
オス,INITIATOR,イニシェイタ－
オス,INK,インク
オス,INNOCENT,イノセント
オス,INNOVATOR,イノベ－タ－
オス,INQUIRER,インクイアラ－
オス,INSPECTOR,インスペクタ－
オス,INSPIRE,インスパイア－
オス,INSTRUCTOR,インストラクタ－
オス,INSULATE,インシュレイト
オス,INSURER,インシュアラ－
オス,INTEGRA,インテグラ
オス,INTENDANT,インテンダント
オス,INTEREST,インタレスト
オス,INTERPRETER,インタ－プリタ－
オス,INTRODUCER,イントロデュ－サ－
オス,INTRUDER,インツル－ダ－
オス,INVADER,インベ－ダ－
オス,INVENTION,インウ゛ェンション
オス,INVENTOR,インベンダ－
オス,INVESTOR,インベスタ－
オス,ION,イオン
オス,IRON,アイアン
オス,IRONY,アイロニ－
オス,ISAIAH,アイザイア
オス,ISSAC,アイザック
オス,ISTANBULL,イスタンブ－ル
オス,ITALIA,イタリア
オス,ITCH,イッチ
オス,ITEM,アイテム
オス,IVO,イウ゛ォ
オス,IVY,アイビ－
オス,IWAN,イワン
オス,IWEIN,イウェイン
メス,IBERIA,イベリア
メス,ICECREAM,アイスクリ－ム
メス,ICING,アイシンク
メス,ICY,アイシ－
メス,IDEA,イデア
メス,IDOLATRESS,アイドレトリス
メス,IDUNA,イデュ－ナ
メス,ILIAS,イリアス
メス,ILLUMINATION,イルミネ－ション
メス,ILSA,イルザ
メス,IMAGE,イマ－ジュ
メス,IMELDA,イメルダ
メス,IMIZA,イミ－ザ
メス,IMMA,イマ
メス,IMPRESS,インプレス
メス,INAMORATA,イナモラ－タ
メス,INDIANA,インディアナ
メス,INERT,イナ－ト
メス,INGA,インガ
メス,INGENUE,インジェニュ
メス,INGRID,イングリッド
メス,INLET,インレット
メス,INMATE,インメイト
メス,INSECT,インセクト
メス,INTERIOR,インテリア
メス,IONIA,イオニア
メス,IPHIGENIE,イフィジェニ
メス,IREA,イリア
メス,IRENE,イレ－ヌ
メス,IRINE,アイリン
メス,IRIS,アイリス
メス,IRMA,イルマ
メス,IRMHILD,イルムヒルト
メス,IRMINA,イルミナ
メス,ISA,イ－サ
メス,ISABEL,イザベル
メス,ISABELLA,イザベラ
メス,ISIS,アイシス
メス,ISOLDE,イゾルデ
メス,ISTAR,イシュタル
メス,IVA,イウ゛ァ
メス,IVORY,アイボリ－
メス,IXIA,イキシア
オス,JACK,ジャック
オス,JACKAL,ジャッカル
オス,JACKANAPES,ジャッカネイプス
オス,JACKASS,ジャッカス
オス,JACKKNIFE,ジャックナイフ
オス,JACKSON,ジャクソン
オス,JACKTAR,ジャックタ－
オス,JACOB,ヤコブ
オス,JAEGER,イエイガ－
オス,JAGUAR,ジャガ－
オス,JAHN,ヤ－ン
オス,JAILER,ジェイラ－
オス,JALK,ヤルク
オス,JAM,ジャム
オス,JAMES,ジェイムズ
オス,JANITOR,ジェニタ－
オス,JANIZARY,ジャニザリ－
オス,JANUS,ジェイナス
オス,JARL,ヤ－ル
オス,JAS,ジャス
オス,JASON,ジェイソン
オス,JAURES,ジョレス
オス,JAVA,ジャワ
オス,JAY,ジェイ
オス,JAZZ,ジャズ
オス,JEAN,ジ－ン
オス,JEEP,ジ－プ
オス,JEFFERSON,ジェフア－ソン
オス,JEKYLL,ジキル
オス,JEPHTHAH,ジェフサ－
オス,JERK,ジャ－ク
オス,JERRY,ジェリ－
オス,JESS,ジェス
オス,JESTER,ジェスタ－
オス,JET,ジェツト
オス,JETLINER,ジェットライナ－
オス,JETTO,イエット
オス,JIGGER,ジッガ－
オス,JIM,ジム
オス,JIMMY,ジミ－
オス,JINGLE,ジングル
オス,JINGO,ジンゴ
オス,JINNEE,ジニ－
オス,JINX,ジンクス
オス,JOB,ジョブ
オス,JOCKY,ジョッキ－
オス,JOE,ジョ－
オス,JOEL,ジョエル
オス,JOHANN,ヨハン
オス,JOHANNES,ヨハネス
オス,JOHN,ジョン
オス,JOHNNY,ジョニ－
オス,JOKER,ジョ－カ－
オス,JONATHAN,ジョナサン
オス,JONES,ジョンズ
オス,JONGLEUR,ジャングラ－
オス,JONSON,ジョンソン
オス,JOS,ジョス
オス,JOSEPH,ジョセフ
オス,JOSKIN,ジョスキン
オス,JOSSER,ジョッサ－
オス,JOUJOU,ジュジュ
オス,JOURNEY,ジャ－ニ－
オス,JOY,ジョイ
オス,JOYCE,ジョイス
オス,JUBIAN,ジュビアン
オス,JUDAH,ユダ
オス,JUDGE,ジャッジ
オス,JUGGLE,ジャッグル
オス,JUGGLER,ジャッグラ－
オス,JULIAN,ジュリアン
オス,JUMB0,ジャンボ
オス,JUMPER,ジャンパ－
オス,JUNKER,ユンカ－
オス,JUPITER,ジュピタ－
オス,JURY,ジュリ－
オス,JUSTICE,ジャスティス
オス,JUSTIN,ジャスティン
オス,JUTE,ジュ－ト
メス,JABOT,ジャボウ
メス,JACINTH,ジャシンス
メス,JACKSTONE,ジャックスト－ン
メス,JACKSTRAW,ジャックストロ－
メス,JACONET,ジャコネット
メス,JACQUELINE,ジャックリ－ン
メス,JADE,ジェイド
メス,JANE,ジェ－ン
メス,JANET,ジャネット
メス,JANITRESS,ジャニトリス
メス,JASMIN,ジャスミン
メス,JASPER,ジャスパ－
メス,JEALOUSY,ジェラシ－
メス,JEANNE,ジャンヌ
メス,JELL,ジェル
メス,JEMMY,ジェミ－
メス,JENNIFER,ジェニフア－
メス,JENNY,ジェニ－
メス,JESSICA,ジェシカ
メス,JETTA,イェッタ－
メス,JETTY,ジェティ－
メス,JEWEL,ジュエル
メス,JEWELRY,ジュエリ－
メス,JEWELWEED,ジュウエルウィ－ド
メス,JEWESS,ジュウイス
メス,JEZEBEL,ジザベル
メス,JILL,ジル
メス,JILT,ジルト
メス,JINNAH,ジンナ－
メス,JOAN,ジョアン
メス,JODY,ジョディ－
メス,JOEY,ジョウイ
メス,JOINTRESS,ジョイントリス
メス,JOLANDE,ジョランデ
メス,JOLLY,ジョリ－
メス,JONA,ジョナ
メス,JOSABETH,ジョザベス
メス,JOSEPHINE,ジョセフィ－ヌ
メス,JOTIN,ヨ－ティン
メス,JOULE,ジュ－ル
メス,JUBILEE,ジュビリ－
メス,JUICE,ジュ－ス
メス,JUJUBE,ジュ－ジュ－ブ
メス,JULIA,ジュリア
メス,JULIET,ジュリエット
メス,JULIUS,ジュリアス
メス,JULY,ジュライ
メス,JUMPY,ジャンピ－
メス,JUN,ジュン
メス,JULIA,ジュリア
メス,JUNE,ジュ－ン
メス,JUNGFRAU,ユングフラウ
メス,JUNO,ジュノ－
メス,JURA,ジュラ
メス,JUSTINE,ジャスティ－ヌ
メス,JUSTITIA,ジャスティチァ
メス,JUSTY,ジャスティ－
メス,JUTTA,ユッタ－
オス,KABIRE,カビ－ラ
オス,KABUL,カブ－ル
オス,KAFFER,カフアル
オス,KAISER,カイザ－
オス,KALIF,カリフ
オス,KANAKA,カナカ
オス,KANT,カント
オス,KANTOR,カント－ル
オス,KARACHI,カラチ
オス,KARO,カロ－
オス,KASBAH,カスバ
オス,KASHMIR,カシミ－ル
オス,KAYAK,カヤック
オス,KEATS,キ－ツ
オス,KEEL,キ－ル
オス,KEEPER,キ－パ－
オス,KENNEDY,ケネディ
オス,KENT,ケント
オス,KEPI,ケピ
オス,KEWPIE,キュ－ピ－
オス,KEY,キ－
オス,KEYNES,ケインズ
オス,KHAN,カ－ン
オス,KHMER,クメア
オス,KICKER,キッカ－
オス,KID,キッド
オス,KIDDY,キッディ
オス,KILT,キルト
オス,KILTER,キルタ－
オス,KILTIE,キルティ－
オス,KIM,キム
オス,KING,キング
オス,KINGBIRD,キングバ－ド
オス,KINGDOM,キングダム
オス,KINGFISH,キングフィッシュ
オス,KINGLET,キングリット
オス,KINGPIN,キングピン
オス,KINGSHIP,キングシップ
オス,KINSMAN,キンズマン
オス,KISMET,キスメット
オス,KISSER,キサ－
オス,KITCHENER,キッチナ－
オス,KLAFFO,クラッフオ
オス,KLAUS,クラウス
オス,KLAXON,クラクサン
オス,KLODO,クロ－ド
オス,KLOTHAR,クロタ－ル
オス,KNAPPER,ナッパ－
オス,KNAVE,ネイブ
オス,KNIGHT,ナイト
オス,KNOCKER,ノッカ－
オス,KNOLL,ノウル
オス,KNOT,ノット
オス,KOALA,コアラ
オス,KOBOLD,コボウルド
オス,KOCH,コッホ
オス,KODAK,コダック
オス,KOHL,コ－ル
オス,KOLA,コ－ラ
オス,KORAN,コ－ラン
オス,KOTWAL,コ－トワ－ル
オス,KRAKEN,クラ－ケン
オス,KRANZ,クランツ
オス,KREMLIN,クレムリン
オス,KRIEGER,クレ－ジャ－
オス,KRISHNA,クリシュナ
オス,KRONA,クロ－ナ
オス,KSHATRIYA,クシャ－トリア
オス,KUNIBERT,クニベルト
オス,KUNO,クノ－
オス,KUNZ,クンツ
オス,KURT,クルト
オス,KYLOE,カイロウ
メス,KAISERIN,カイザリン
メス,KALLIOPE,カリ－オペ
メス,KALMIA,カルミア
メス,KARA,カ－ラ
メス,KATE,ケイト
